 "no_object" , "nmvw_actor" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46050" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46053" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46054" ,
 "10" , "https://hdl.handle.net/20.500.11840/pi46055" ,
 "16" , "https://hdl.handle.net/20.500.11840/pi46057" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi46058" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi46059" ,
 "33" , "https://hdl.handle.net/20.500.11840/pi4606" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46061" ,
 "18" , "https://hdl.handle.net/20.500.11840/pi46062" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46063" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46064" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46071" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46073" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46074" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46078" ,
 "94" , "https://hdl.handle.net/20.500.11840/pi4608" ,
 "10" , "https://hdl.handle.net/20.500.11840/pi46081" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46082" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi46085" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46086" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46087" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46088" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46089" ,
 "16" , "https://hdl.handle.net/20.500.11840/pi4609" ,
 "24" , "https://hdl.handle.net/20.500.11840/pi46090" ,
 "24" , "https://hdl.handle.net/20.500.11840/pi46091" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46092" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi46093" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46094" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46095" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46096" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46097" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46098" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46099" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi461" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46100" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46101" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46102" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46103" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46104" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46105" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi46110" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46112" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46113" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46114" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46115" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46126" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46128" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46130" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi46143" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46144" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46145" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi46146" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46147" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi46148" ,
 "25" , "https://hdl.handle.net/20.500.11840/pi4615" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46150" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46152" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46160" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46162" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46165" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46166" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46167" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46170" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46171" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46172" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46173" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46175" ,
 "10" , "https://hdl.handle.net/20.500.11840/pi46176" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46177" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46179" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46181" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46182" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46183" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46184" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46185" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46191" ,
 "77" , "https://hdl.handle.net/20.500.11840/pi46192" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46194" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46195" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi46196" ,
 "15" , "https://hdl.handle.net/20.500.11840/pi46197" ,
 "15" , "https://hdl.handle.net/20.500.11840/pi46198" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi462" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46204" ,
 "26" , "https://hdl.handle.net/20.500.11840/pi46206" ,
 "124" , "https://hdl.handle.net/20.500.11840/pi46207" ,
 "43" , "https://hdl.handle.net/20.500.11840/pi46208" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46211" ,
 "14" , "https://hdl.handle.net/20.500.11840/pi46213" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46217" ,
 "240" , "https://hdl.handle.net/20.500.11840/pi4622" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46223" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46226" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46229" ,
 "17" , "https://hdl.handle.net/20.500.11840/pi4623" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46230" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46231" ,
 "10" , "https://hdl.handle.net/20.500.11840/pi46232" ,
 "32" , "https://hdl.handle.net/20.500.11840/pi46233" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46234" ,
 "28" , "https://hdl.handle.net/20.500.11840/pi46235" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi46236" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46237" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi46238" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi46239" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi4624" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46241" ,
 "12" , "https://hdl.handle.net/20.500.11840/pi46242" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46243" ,
 "13" , "https://hdl.handle.net/20.500.11840/pi46244" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46245" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46246" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46247" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46248" ,
 "36" , "https://hdl.handle.net/20.500.11840/pi46249" ,
 "33" , "https://hdl.handle.net/20.500.11840/pi4625" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46250" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46251" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46252" ,
 "26" , "https://hdl.handle.net/20.500.11840/pi46253" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46255" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46256" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46257" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46258" ,
 "43" , "https://hdl.handle.net/20.500.11840/pi46259" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi4626" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46260" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46268" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi4627" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46270" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46271" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46272" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46273" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46274" ,
 "26" , "https://hdl.handle.net/20.500.11840/pi46275" ,
 "26" , "https://hdl.handle.net/20.500.11840/pi46276" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46278" ,
 "10" , "https://hdl.handle.net/20.500.11840/pi4628" ,
 "25" , "https://hdl.handle.net/20.500.11840/pi46282" ,
 "25" , "https://hdl.handle.net/20.500.11840/pi46283" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi46285" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46286" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46288" ,
 "19" , "https://hdl.handle.net/20.500.11840/pi46290" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46295" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46298" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46299" ,
 "11" , "https://hdl.handle.net/20.500.11840/pi463" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46300" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi46301" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46307" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46308" ,
 "15" , "https://hdl.handle.net/20.500.11840/pi46309" ,
 "46" , "https://hdl.handle.net/20.500.11840/pi4631" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi46310" ,
 "10" , "https://hdl.handle.net/20.500.11840/pi46313" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi46314" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46315" ,
 "21" , "https://hdl.handle.net/20.500.11840/pi46317" ,
 "51" , "https://hdl.handle.net/20.500.11840/pi46325" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46327" ,
 "10" , "https://hdl.handle.net/20.500.11840/pi46328" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46332" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46334" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46337" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46338" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46349" ,
 "12" , "https://hdl.handle.net/20.500.11840/pi46350" ,
 "12" , "https://hdl.handle.net/20.500.11840/pi46351" ,
 "11" , "https://hdl.handle.net/20.500.11840/pi46352" ,
 "21" , "https://hdl.handle.net/20.500.11840/pi46353" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi46354" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46355" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46371" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46373" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46374" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46381" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46383" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi46386" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46392" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46393" ,
 "81" , "https://hdl.handle.net/20.500.11840/pi46394" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46399" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46402" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46405" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46407" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46408" ,
 "41" , "https://hdl.handle.net/20.500.11840/pi46412" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46415" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46417" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46418" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46419" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46420" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46421" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46422" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46423" ,
 "274" , "https://hdl.handle.net/20.500.11840/pi46425" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46427" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46428" ,
 "17" , "https://hdl.handle.net/20.500.11840/pi4643" ,
 "29" , "https://hdl.handle.net/20.500.11840/pi46431" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46432" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46435" ,
 "26" , "https://hdl.handle.net/20.500.11840/pi4645" ,
 "81" , "https://hdl.handle.net/20.500.11840/pi46452" ,
 "81" , "https://hdl.handle.net/20.500.11840/pi46453" ,
 "150" , "https://hdl.handle.net/20.500.11840/pi46459" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46460" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi46461" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi46462" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46463" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46465" ,
 "10" , "https://hdl.handle.net/20.500.11840/pi46466" ,
 "15" , "https://hdl.handle.net/20.500.11840/pi46468" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi46470" ,
 "23" , "https://hdl.handle.net/20.500.11840/pi46471" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46476" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46477" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46478" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi4648" ,
 "39" , "https://hdl.handle.net/20.500.11840/pi46480" ,
 "39" , "https://hdl.handle.net/20.500.11840/pi46481" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46482" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46495" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi465" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46507" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi46510" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi46519" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi46522" ,
 "11" , "https://hdl.handle.net/20.500.11840/pi46525" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46528" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi4653" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46536" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46537" ,
 "178" , "https://hdl.handle.net/20.500.11840/pi46540" ,
 "11" , "https://hdl.handle.net/20.500.11840/pi46555" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46558" ,
 "10" , "https://hdl.handle.net/20.500.11840/pi46559" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46560" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46561" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46562" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46565" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi46566" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46567" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46569" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46570" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi46571" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46580" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46581" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46582" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi46584" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi46585" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi46586" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi4659" ,
 "13" , "https://hdl.handle.net/20.500.11840/pi46591" ,
 "13" , "https://hdl.handle.net/20.500.11840/pi46592" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46593" ,
 "19" , "https://hdl.handle.net/20.500.11840/pi46594" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46595" ,
 "15" , "https://hdl.handle.net/20.500.11840/pi46596" ,
 "305" , "https://hdl.handle.net/20.500.11840/pi46597" ,
 "15" , "https://hdl.handle.net/20.500.11840/pi466" ,
 "15" , "https://hdl.handle.net/20.500.11840/pi4660" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46601" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi46602" ,
 "477" , "https://hdl.handle.net/20.500.11840/pi46605" ,
 "45" , "https://hdl.handle.net/20.500.11840/pi46612" ,
 "45" , "https://hdl.handle.net/20.500.11840/pi46613" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46614" ,
 "21" , "https://hdl.handle.net/20.500.11840/pi46618" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46619" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46620" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46621" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46628" ,
 "46" , "https://hdl.handle.net/20.500.11840/pi4663" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46646" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46647" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi46649" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi46650" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46651" ,
 "14" , "https://hdl.handle.net/20.500.11840/pi46664" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46666" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46667" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46668" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46669" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi4667" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46675" ,
 "11" , "https://hdl.handle.net/20.500.11840/pi46676" ,
 "9" , "https://hdl.handle.net/20.500.11840/pi46677" ,
 "16" , "https://hdl.handle.net/20.500.11840/pi46678" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46680" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46681" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi467" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi4670" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46733" ,
 "16" , "https://hdl.handle.net/20.500.11840/pi46735" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46737" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi46738" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi46743" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi46744" ,
 "12" , "https://hdl.handle.net/20.500.11840/pi46745" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46754" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46755" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46756" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46757" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46758" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46759" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46760" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46761" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46762" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46763" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46764" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46765" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi4677" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46772" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi4679" ,
 "17" , "https://hdl.handle.net/20.500.11840/pi46793" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46796" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46797" ,
 "6" , "https://hdl.handle.net/20.500.11840/pi468" ,
 "274" , "https://hdl.handle.net/20.500.11840/pi4680" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi46808" ,
 "210" , "https://hdl.handle.net/20.500.11840/pi46818" ,
 "28" , "https://hdl.handle.net/20.500.11840/pi46822" ,
 "3397" , "https://hdl.handle.net/20.500.11840/pi4683" ,
 "130" , "https://hdl.handle.net/20.500.11840/pi46832" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi4684" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi46841" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46842" ,
 "15" , "https://hdl.handle.net/20.500.11840/pi4685" ,
 "12" , "https://hdl.handle.net/20.500.11840/pi46850" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46851" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46858" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46876" ,
 "21" , "https://hdl.handle.net/20.500.11840/pi46894" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46900" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46903" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi4691" ,
 "25" , "https://hdl.handle.net/20.500.11840/pi46911" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi46927" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi46931" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46949" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46957" ,
 "5" , "https://hdl.handle.net/20.500.11840/pi46964" ,
 "148" , "https://hdl.handle.net/20.500.11840/pi46965" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46968" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46969" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46970" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi46975" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi46978" ,
 "16" , "https://hdl.handle.net/20.500.11840/pi46998" ,
 "39" , "https://hdl.handle.net/20.500.11840/pi47" ,
 "57" , "https://hdl.handle.net/20.500.11840/pi4700" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi47001" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi47002" ,
 "4" , "https://hdl.handle.net/20.500.11840/pi4701" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi47019" ,
 "8" , "https://hdl.handle.net/20.500.11840/pi4703" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi47030" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi47033" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi47038" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi47045" ,
 "14" , "https://hdl.handle.net/20.500.11840/pi4705" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi47050" ,
 "7" , "https://hdl.handle.net/20.500.11840/pi47057" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi47058" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi47059" ,
 "11" , "https://hdl.handle.net/20.500.11840/pi47071" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi47074" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi47075" ,
 "2" , "https://hdl.handle.net/20.500.11840/pi47095" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi471" ,
 "75" , "https://hdl.handle.net/20.500.11840/pi4710" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi47100" ,
 "26" , "https://hdl.handle.net/20.500.11840/pi47126" ,
 "3" , "https://hdl.handle.net/20.500.11840/pi47136" ,
 "1" , "https://hdl.handle.net/20.500.11840/pi47139" ,
