histevet_name,histevet_btime,histevet_etime,nmvw_obj
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17692
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17692
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18046
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18046
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17565
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17565
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17986
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17986
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18026
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18026
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17798
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17798
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17890
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17890
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17770
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17770
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17828
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17828
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17418
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17418
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17641
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17641
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17754
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17754
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18452
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18452
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18464
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18464
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18346
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18346
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18328
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18328
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17904
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17904
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18368
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18368
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17952
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17952
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18344
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18344
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17537
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17537
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17854
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17854
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/216516
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/216516
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/218237
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/218237
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18138
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18138
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17886
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17886
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/456566
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/456566
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17469
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17469
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18308
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18308
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18116
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18116
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/218170
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/218170
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18056
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18056
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/455776
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/455776
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/216235
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/216235
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/16269
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/16269
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17519
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17519
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17645
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17645
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18190
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18190
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17720
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17720
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18428
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18428
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17402
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17402
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17481
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17481
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17760
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17760
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18024
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18024
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18096
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18096
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18298
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18298
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/216540
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/216540
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18512
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18512
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/184408
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/184408
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18462
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18462
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18460
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18460
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17864
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17864
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17545
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17545
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17539
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17539
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18440
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18440
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17366
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17366
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18534
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18534
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17663
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17663
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18212
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18212
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18090
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18090
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/216512
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/216512
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17412
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17412
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18524
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18524
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18168
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18168
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/217724
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/217724
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17836
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17836
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/218152
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/218152
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18296
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18296
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17529
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17529
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/217169
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/217169
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18250
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18250
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17416
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17416
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18290
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18290
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17984
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17984
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17752
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17752
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17657
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17657
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18204
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18204
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17900
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17900
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17455
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17455
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/455774
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/455774
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17888
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17888
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18404
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18404
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17702
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17702
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17651
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/17651
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/217218
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/217218
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18264
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18264
Militaire Exploratie van Nederlands Nieuw-Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18048
The Military exploration of New Guinea,1907,1915,https://hdl.handle.net/20.500.11840/18048
